symbol,asof_date,trade_year,trade_month,trade_dayofweek,fundamental_anchor_date,fundamental_anchor_period_type,fundamental_lag_days,fundamental_quality_flag,fundamental_data_version,fundamental_anchor_score,fundamental_critical_nonnull_count,fundamental_critical_nonnull_ratio,revenue,gross_profit,gross_margin,net_profit,total_assets,total_liabilities,total_equity,current_assets,current_liabilities,borrowings,lease_liabilities,operating_cash_flow,investing_cash_flow,financing_cash_flow,free_cash_inflow,capex_net,net_cash,working_capital,debt_to_asset_ratio,lease_burden_ratio,trade_receivables,inventories,trade_payables,receivables_ratio,inventory_ratio,payables_ratio,supplier_finance_arrangements,supplier_finance_ratio,receivables_over_6m_ratio,receivables_over_12m_ratio,payables_over_12m_ratio,free_cash_flow_margin,capex_intensity,operating_cash_flow_margin,cash_conversion_quality_score,revenue_jd_group,revenue_external,revenue_integrated_supply_chain,revenue_external_integrated_supply_chain,revenue_other_customers,external_revenue_ratio,jd_group_revenue_ratio,integrated_supply_chain_revenue_ratio,external_isc_revenue_ratio,warehouse_count,external_isc_customer_count,external_isc_arpc,stock_close,stock_ret_1d,stock_ret_5d,stock_ret_20d,stock_vol_5d,stock_vol_20d,hsi_ret_1d,hsi_ret_5d,hsi_ret_20d,hktech_ret_1d,hktech_ret_5d,hktech_ret_20d,hscei_ret_1d,hscei_ret_5d,hscei_ret_20d,alpha_hsi_5d,alpha_hktech_5d,alpha_hscei_5d,alpha_hsi_20d,alpha_hktech_20d,alpha_hscei_20d,ret_9618_1d,ret_9618_5d,ret_9618_20d,ret_3690_1d,ret_3690_5d,ret_3690_20d,ret_9988_1d,ret_9988_5d,ret_9988_20d,ret_2057_1d,ret_2057_5d,ret_2057_20d,alpha_vs_9618_5d,alpha_vs_3690_5d,alpha_vs_9988_5d,alpha_vs_2057_5d,row_quality_flag,missing_ratio,feature_count_total,feature_count_nonnull,build_version,built_at
02618.HK,2021-05-28,2021,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7,,,,,,0.0003850487064287478,0.02340149354637866,-0.0061034164799410595,-0.02046435939477198,-0.008433319086739388,-0.06382255330212583,-0.00505144161653337,0.008500714270593512,-0.023197544303056872,,,,,,,-0.007032348804500654,-0.02216066481994472,-0.08013029315960918,-0.02428256070640189,-0.036337209302325535,-0.1423027166882277,-0.006704980842911934,-0.0028846153846153744,-0.10371650821089018,-0.01788617886178867,-0.04203013481363993,-0.032826261008807145,,,,,REVIEW,0.7380952380952381,84,22,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-05-31,2021,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,-0.003597122302158362,,,,,0.0009404482356896171,0.026028904423653687,0.014862377144830408,0.01843765040596268,0.02891345388434874,-0.025120351056996282,0.008854391208580337,0.023278865324975362,0.005900105511420062,,,,,,,0.031161473087818692,0.031161473087818692,-0.025435073627844806,0.10859728506787336,0.08487084870848705,-0.01342281879194629,0.017357762777242103,0.029268292682926855,-0.06222222222222218,0.0289735099337749,-0.0016064257028112205,0.006477732793522151,,,,,REVIEW,0.7261904761904762,84,23,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-06-01,2021,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.8,0.10228640192539107,,,,,0.010846671560589716,0.01927095907904497,0.03915925006188825,0.02484961779784922,0.0376506833142396,0.009461721048774407,0.00933315839285176,0.018356982435116187,0.02592644450667403,,,,,,,0.022664835164835306,0.04491228070175435,-0.0033467202141901353,0.06462585034013602,0.1315979754157628,0.06753069577080506,0.034123222748815074,0.059223300970873805,-0.02502234137622883,-0.004022526146419958,0.0,-0.012759170653907526,,,,,REVIEW,0.7261904761904762,84,23,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-06-02,2021,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4,-0.008733624454148492,,,,,-0.005781865073978598,0.004512444451606479,0.02592976747671516,-0.008504961628945651,0.020147513892915025,-0.005917345475439761,-0.0035402639719764872,0.008867307406167368,0.017288218708525482,,,,,,,0.00671591672263272,0.04242002781641174,-0.0033244680851063357,-0.003833865814696469,0.11516452074391981,0.06854009595613442,-0.01741521539871671,0.035748792270531515,-0.047957371225577194,-0.0056542810985460434,-0.011244979919678766,-0.037529319781079096,,,,,REVIEW,0.7261904761904762,84,23,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-06-03,2021,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.0,0.03524229074889873,,,,,-0.011317984191207331,-0.00505509528323933,0.019285325698730205,-0.008592488251508823,0.004980378833759236,0.006961112001874881,-0.011419046671310551,-0.001988259662913161,0.00978468822167744,,,,,,,-0.013342228152101399,0.040084388185654074,-0.0006756756756756133,-0.014111610006414477,0.1309786607799852,0.0710801393728222,-0.016791044776119368,0.009578544061302763,-0.041818181818181754,0.01624695369618201,0.017073170731707332,-0.006354249404289192,,,,,REVIEW,0.7261904761904762,84,23,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-06-04,2021,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.95,-0.0010638297872339608,0.12589928057553945,,0.04667177556441124,,-0.0016546968984013644,-0.007083748649328925,0.009799751793629685,-0.008414642212352774,0.01734310341144285,-0.005067058955101844,-0.0019526234453900448,0.001120098945089465,0.0045804979480272845,0.13298302922486838,0.1085561771640966,0.12477918163044999,,,,-0.0013522650439486972,0.04603399433427757,0.0,-0.016916070266753347,0.1395173453996983,0.05738278516445061,-0.002846299810246755,0.013500482160077043,-0.051444043321299704,-0.013589128697042319,0.021523178807947074,-0.008038585209003246,0.07986528624126188,-0.013618064824158838,0.11239879841546241,0.10437610176759238,REVIEW,0.6190476190476191,84,32,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-06-07,2021,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9,-0.022364217252396235,0.10469314079422376,,0.050153891645654945,,-0.004523810347152768,-0.01250420214189174,0.0061735752246103726,-0.006535616702323832,-0.007603324140739276,0.011051161434199708,-0.005315692082449308,-0.01294135066547486,0.004598578868352243,0.1171973429361155,0.11229646493496304,0.11763449145969862,,,,-0.02098849018280291,-0.006868131868131844,-0.011619958988380197,-0.007279947054930513,0.020408163265306145,0.06082036775106081,0.008563273073263655,0.004739336492890933,-0.035486806187443154,-0.002431118314424774,-0.0096540627514079,0.01233552631578938,0.1115612726623556,0.08428497752891762,0.09995380430133283,0.11434720354563166,REVIEW,0.6190476190476191,84,32,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-06-08,2021,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.3,-0.013071895424836666,-0.01091703056768556,,0.022195126326305034,,-0.0002049516314148736,-0.023300529387810465,0.006494691851840484,-0.007674011187743357,-0.03909705817904241,0.012045366357173792,-0.0017380271787872381,-0.023768211336805956,0.0073653836138827256,0.012383498820124905,0.02818002761135685,0.012851180769120396,,,,-0.004149377593360981,-0.032907991940899994,0.0027855153203342198,-0.010000000000000009,-0.051118210862619806,0.13013698630136972,-0.008490566037735903,-0.036663611365719495,-0.02323420074349447,-0.011372867587327362,-0.01696284329563813,-0.004905968928863413,0.021990961373214435,0.04020118029493425,0.025746580798033936,0.006045812727952571,REVIEW,0.6190476190476191,84,32,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-06-09,2021,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.65,-0.014348785871964642,-0.016519823788546217,,0.02275609221461994,,-0.0013463565680311707,-0.018943176954305474,0.02601645402749564,-0.0011176530288773412,-0.03193768138820419,0.04214686104516785,-0.002308540580764906,-0.022561491701415748,0.02618979925588194,0.0024233531657592566,0.01541785759965797,0.0060416679128695305,,,,-0.022916666666666696,-0.06137424949966652,0.033798677443056535,-0.012794612794612803,-0.05965362411802444,0.17751004016064242,-0.010466222645099887,-0.02985074626865669,0.0019267822736031004,0.027115858668857795,0.015434606011372809,0.047778709136630404,0.044854425711120305,0.04313380032947822,0.013330922480110474,-0.031954429799919026,REVIEW,0.6190476190476191,84,32,model_features_v2.3,2026-03-23T20:58:44Z
02618.HK,2021-06-10,2021,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9,-0.016797312430011146,-0.06595744680851068,,0.007826308065146455,,-0.00013046822785522938,-0.00784194451224407,0.017988710299018384,-0.00036627785185572304,-0.023905177883331685,0.01373712343439526,0.001077117488731627,-0.010206173692385856,0.015128962931112877,-0.05811550229626661,-0.04205226892517899,-0.05575127311612482,,,,0.007107320540156392,-0.04192021636240717,-0.010474860335195513,0.016371077762619368,-0.030579050097592653,0.16771159874608155,-0.0019230769230769162,-0.015180265654649028,-0.05722070844686644,-0.008000000000000007,-0.008792965627497984,0.03333333333333344,-0.024037230446103508,-0.035378396710918025,-0.05077718115386165,-0.057164481181012694,REVIEW,0.6190476190476191,84,32,model_features_v2.3,2026-03-23T20:58:44Z
