refresh_time,source,symbol,rows_raw,rows_clean,rows_fail,status,message
2026-03-15T19:00:57Z,hk_daily,02618.HK,48,48,0,success,initial refresh completed
2026-03-15T19:12:50Z,tushare.hk_daily,02618.HK,1178,1178,0,success,full refresh from listing date completed
2026-03-15T19:29:13Z,tushare.hk_daily,02618.HK,1178,1178,0,success,full refresh from listing date completed
2026-03-15T19:46:34Z,tushare.hk_trade_calendar,HK_CALENDAR,731,731,0,success,hk trade calendar refresh completed
2026-03-15T20:09:06Z,tushare.index_global,HSI,1523,1522,0,success,hsi full refresh completed via index_global
2026-03-15T20:19:51Z,tushare.index_global,HKTECH,1384,1384,0,success,hktech full refresh completed via index_global
2026-03-15T20:40:15Z,tushare.hk_daily,02618.HK,1178,1178,0,success,full refresh from listing date completed
2026-03-15T20:43:43Z,tushare.hk_daily,02618.HK,1178,1178,0,success,full refresh from listing date completed
2026-03-15T20:43:44Z,tushare.hk_trade_calendar,HK_CALENDAR,731,731,0,success,hk trade calendar refresh completed
2026-03-15T20:43:45Z,tushare.index_global,HSI,1523,1522,0,success,hsi full refresh completed via index_global
2026-03-15T20:43:47Z,tushare.index_global,HKTECH,1384,1384,0,success,hktech full refresh completed via index_global
2026-03-15T21:03:53Z,yfinance.^HSCE,HSCEI,1524,1523,0,success,hscei full refresh completed via yfinance ^HSCE
2026-03-15T21:23:41Z,tushare.hk_daily,02618.HK,1178,1178,0,success,full refresh from listing date completed
2026-03-15T21:23:42Z,tushare.hk_trade_calendar,HK_CALENDAR,731,731,0,success,hk trade calendar refresh completed
2026-03-15T21:23:43Z,tushare.index_global,HSI,1523,1522,0,success,hsi full refresh completed via index_global
2026-03-15T21:23:44Z,tushare.index_global,HKTECH,1384,1384,0,success,hktech full refresh completed via index_global
2026-03-15T21:23:46Z,yfinance.^HSCE,HSCEI,1524,1523,0,success,hscei full refresh completed via yfinance ^HSCE
2026-03-15T22:07:03Z,tushare.hk_daily,9618.HK,1410,1409,0,success,full refresh from listing date completed
2026-03-15T22:19:42Z,tushare.hk_daily,02618.HK,1178,1178,0,success,full refresh from listing date completed
2026-03-15T22:19:44Z,tushare.hk_daily,9618.HK,1410,1409,0,success,full refresh from listing date completed
2026-03-15T22:19:45Z,tushare.hk_trade_calendar,HK_CALENDAR,731,731,0,success,hk trade calendar refresh completed
2026-03-15T22:19:47Z,tushare.index_global,HSI,1523,1522,0,success,hsi full refresh completed via index_global
2026-03-15T22:19:48Z,tushare.index_global,HKTECH,1384,1384,0,success,hktech full refresh completed via index_global
2026-03-15T22:19:49Z,yfinance.^HSCE,HSCEI,1524,1523,0,success,hscei full refresh completed via yfinance ^HSCE
2026-03-15T22:35:11Z,tushare.hk_daily,3690.HK,1838,1837,0,success,full refresh from listing date completed
2026-03-16T11:08:22Z,tushare.hk_daily,02618.HK,1179,1179,0,success,full refresh from listing date completed
2026-03-16T11:58:54Z,tushare.hk_daily,3690.HK,1839,1838,0,success,full refresh from listing date completed
2026-03-16T12:00:38Z,yfinance.^HSCE,HSCEI,1525,1524,0,success,hscei full refresh completed via yfinance ^HSCE
2026-03-16T19:57:19Z,tushare.hk_trade_calendar,HK_CALENDAR,731,731,0,success,hk trade calendar refresh completed
2026-03-16T20:00:23Z,tushare.index_global,HSI,1524,1523,0,success,hsi full refresh completed via index_global
2026-03-16T20:02:39Z,tushare.index_global,HKTECH,1385,1385,0,success,hktech full refresh completed via index_global
2026-03-17T11:03:05Z,tushare.hk_daily,02618.HK,1180,1180,0,success,full refresh from listing date completed
