symbol,market,asset_type,trade_date,open,high,low,close,prev_close,volume,amount,pct_change,ret_1d,log_ret_1d,quality_flag,ingest_time,data_version
HSI,HK,index,2020-01-02,28249.37,28543.52,28245.97,28543.52,28189.75,1262732.0,0.0,0.012549596927961426,0.012549596927961426,0.012471503419058639,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2020-01-03,28828.36,28883.3,28428.17,28451.5,28543.52,1797904.0,0.0,-0.003223849055757677,-0.003223849055757677,-0.0032290568529049395,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2020-01-06,28326.5,28367.87,28054.29,28226.19,28451.5,1793426.0,0.0,-0.007919090381877991,-0.007919090381877991,-0.007950612908230367,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2020-01-07,28352.68,28473.08,28264.07,28322.06,28226.19,1302687.0,0.0,0.003396490989396872,0.003396490989396872,0.0033907359415068184,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2020-01-08,27999.58,28198.61,27857.73,28087.92,28322.06,1709241.0,0.0,-0.00826705402078809,-0.00826705402078809,-0.00830141562240313,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2020-01-09,28367.65,28561.0,28325.86,28561.0,28087.92,1692786.0,0.0,0.01684282780640234,0.01684282780640234,0.016702560193333493,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2020-01-10,28665.14,28665.14,28504.27,28638.2,28561.0,1448401.0,0.0,0.002702986590105372,0.002702986590105372,0.0026993400913324452,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2020-01-13,28772.37,28971.4,28671.84,28954.94,28638.2,1765055.0,0.0,0.011060052656940655,0.011060052656940655,0.010999337539293254,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2020-01-14,29149.53,29149.53,28790.49,28885.14,28954.94,1643505.0,0.0,-0.0024106421909352305,-0.0024106421909352305,-0.0024135524668516387,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2020-01-15,28891.07,28972.68,28619.1,28773.59,28885.14,1240120.0,0.0,-0.0038618473027999256,-0.0038618473027999256,-0.0038693234892290982,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2020-01-16,28806.12,28987.73,28709.57,28883.04,28773.59,1620926.0,0.0,0.003803835392107935,0.003803835392107935,0.0037966191041880486,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2020-01-17,28988.16,29101.15,28813.13,29056.42,28883.04,1545082.0,0.0,0.006002830726959507,0.006002830726959507,0.005984885517484743,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2020-01-20,29169.12,29174.92,28795.42,28795.91,29056.42,1633383.0,0.0,-0.00896566060099624,-0.00896566060099624,-0.009006093992143234,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2020-01-21,28449.38,28492.03,27980.5,27985.33,28795.91,2236521.0,0.0,-0.028149136457225943,-0.028149136457225943,-0.02855291886284126,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2020-01-22,28116.5,28393.93,27937.68,28341.04,27985.33,1343288.0,0.0,0.012710588011647594,0.012710588011647594,0.012630486531670478,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2020-01-23,28109.75,28133.03,27706.37,27909.12,28341.04,1753263.0,0.0,-0.015240089989640548,-0.015240089989640548,-0.015357413703353123,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2020-01-24,27935.42,27977.63,27774.5,27949.64,27909.12,612128.69,0.0,0.0014518551641899968,0.0014518551641899968,0.0014508022414854082,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2020-01-29,27101.54,27333.3,27101.54,27160.63,27949.64,2203836.0,0.0,-0.028229701706354637,-0.028229701706354637,-0.02863582107728177,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2020-01-30,27030.61,27134.55,26330.05,26449.13,27160.63,2223567.0,0.0,-0.026196005026392966,-0.026196005026392966,-0.02654523278394477,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2020-01-31,26757.61,26818.84,26295.49,26312.63,26449.13,1874255.0,0.0,-0.005160850281275775,-0.005160850281275775,-0.005174213465846492,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2020-02-03,26189.61,26512.58,26145.59,26356.98,26312.63,2421482.0,0.0,0.0016855023614135156,0.0016855023614135156,0.001684083496418147,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2020-02-04,26491.66,26730.26,26491.66,26675.98,26356.98,2500238.0,0.0,0.012103055812919372,0.012103055812919372,0.012030399487796217,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2020-02-05,26869.32,26926.12,26641.92,26786.74,26675.98,2498930.0,0.0,0.004152049896573695,0.004152049896573695,0.004143453923127694,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2020-02-06,27174.53,27608.22,27029.49,27493.7,26786.74,2249533.0,0.0,0.026392162689450105,0.026392162689450105,0.026049898562789397,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2020-02-07,27356.28,27410.58,27224.12,27404.27,27493.7,1464515.0,0.0,-0.0032527451743490365,-0.0032527451743490365,-0.003258046849721379,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2020-02-10,27092.15,27314.64,27044.88,27241.34,27404.27,1612018.0,0.0,-0.005945423833585095,-0.005945423833585095,-0.005963168232805307,PASS,2026-05-18T20:52:14Z,D20260518.01
HSI,HK,index,2020-02-11,27514.25,27674.81,27436.99,27583.88,27241.34,1868625.0,0.0,0.012574271309707896,0.012574271309707896,0.012495871688214602,PASS,2026-05-18T20:52:14Z,D20260518.01
