ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,swing,vol,amount
HSI,20200102,28249.37,28543.52,28245.97,28543.52,28189.75,353.77,1.25,1.06,1262732.0,
HSI,20200103,28828.36,28883.3,28428.17,28451.5,28543.52,-92.02,-0.32,1.59,1797904.0,
HSI,20200106,28326.5,28367.87,28054.29,28226.19,28451.5,-225.31,-0.79,1.1,1793426.0,
HSI,20200107,28352.68,28473.08,28264.07,28322.06,28226.19,95.87,0.34,0.74,1302687.0,
HSI,20200108,27999.58,28198.61,27857.73,28087.92,28322.06,-234.14,-0.83,1.2,1709241.0,
HSI,20200109,28367.65,28561.0,28325.86,28561.0,28087.92,473.08,1.68,0.84,1692786.0,
HSI,20200110,28665.14,28665.14,28504.27,28638.2,28561.0,77.2,0.27,0.56,1448401.0,
HSI,20200113,28772.37,28971.4,28671.84,28954.94,28638.2,316.74,1.11,1.05,1765055.0,
HSI,20200114,29149.53,29149.53,28790.49,28885.14,28954.94,-69.8,-0.24,1.24,1643505.0,
HSI,20200115,28891.07,28972.68,28619.1,28773.59,28885.14,-111.55,-0.39,1.22,1240120.0,
HSI,20200116,28806.12,28987.73,28709.57,28883.04,28773.59,109.45,0.38,0.97,1620926.0,
HSI,20200117,28988.16,29101.15,28813.13,29056.42,28883.04,173.38,0.6,1.0,1545082.0,
HSI,20200120,29169.12,29174.92,28795.42,28795.91,29056.42,-260.51,-0.9,1.31,1633383.0,
HSI,20200121,28449.38,28492.03,27980.5,27985.33,28795.91,-810.58,-2.81,1.78,2236521.0,
HSI,20200122,28116.5,28393.93,27937.68,28341.04,27985.33,355.71,1.27,1.63,1343288.0,
HSI,20200123,28109.75,28133.03,27706.37,27909.12,28341.04,-431.92,-1.52,1.51,1753263.0,
HSI,20200124,27935.42,27977.63,27774.5,27949.64,27909.12,40.52,0.15,0.73,612128.69,
HSI,20200129,27101.54,27333.3,27101.54,27160.63,27949.64,-789.01,-2.82,0.83,2203836.0,
HSI,20200130,27030.61,27134.55,26330.05,26449.13,27160.63,-711.5,-2.62,2.96,2223567.0,
HSI,20200131,26757.61,26818.84,26295.49,26312.63,26449.13,-136.5,-0.52,1.98,1874255.0,
HSI,20200203,26189.61,26512.58,26145.59,26356.98,26312.63,44.35,0.17,1.39,2421482.0,
HSI,20200204,26491.66,26730.26,26491.66,26675.98,26356.98,319.0,1.21,0.91,2500238.0,
HSI,20200205,26869.32,26926.12,26641.92,26786.74,26675.98,110.76,0.42,1.07,2498930.0,
HSI,20200206,27174.53,27608.22,27029.49,27493.7,26786.74,706.96,2.64,2.16,2249533.0,
HSI,20200207,27356.28,27410.58,27224.12,27404.27,27493.7,-89.43,-0.33,0.68,1464515.0,
HSI,20200210,27092.15,27314.64,27044.88,27241.34,27404.27,-162.93,-0.59,0.98,1612018.0,
HSI,20200211,27514.25,27674.81,27436.99,27583.88,27241.34,342.54,1.26,0.87,1868625.0,
HSI,20200212,27717.22,27892.48,27614.83,27823.66,27583.88,239.78,0.87,1.01,1796561.0,
HSI,20200213,27953.65,27953.65,27695.6,27730.0,27823.66,-93.66,-0.34,0.93,1617010.0,
HSI,20200214,27698.56,27960.66,27695.59,27815.6,27730.0,85.6,0.31,0.96,1445336.0,
HSI,20200217,27766.71,28055.58,27766.71,27959.6,27815.6,144.0,0.52,1.04,1412999.0,
HSI,20200218,27766.5,27771.3,27496.25,27530.2,27959.6,-429.4,-1.54,0.98,1592221.0,
HSI,20200219,27486.46,27697.46,27448.6,27655.81,27530.2,125.61,0.46,0.9,1471538.0,
HSI,20200220,27767.28,27767.28,27383.13,27609.16,27655.81,-46.65,-0.17,1.39,1582073.0,
HSI,20200221,27450.46,27484.53,27264.78,27308.81,27609.16,-300.35,-1.09,0.8,1773613.0,
HSI,20200224,27105.35,27105.35,26813.22,26820.88,27308.81,-487.93,-1.79,1.07,2044657.0,
HSI,20200225,26722.39,26914.05,26667.04,26893.23,26820.88,72.35,0.27,0.92,1924043.0,
HSI,20200226,26479.9,26776.06,26479.9,26696.49,26893.23,-196.74,-0.73,1.1,2039154.0,
HSI,20200227,26529.17,26849.57,26419.97,26778.62,26696.49,82.13,0.31,1.61,2110370.0,
HSI,20200228,26249.06,26313.55,25989.41,26129.93,26778.62,-648.69,-2.42,1.21,3191426.0,
HSI,20200302,26077.73,26375.91,26077.73,26291.68,26129.93,161.75,0.62,1.14,2201536.0,
HSI,20200303,26419.13,26527.75,26233.39,26284.82,26291.68,-6.86,-0.03,1.12,2136295.0,
HSI,20200304,26321.56,26372.48,26038.39,26222.07,26284.82,-62.75,-0.24,1.27,1957062.0,
HSI,20200305,26348.16,26805.58,26315.36,26767.87,26222.07,545.8,2.08,1.87,2522843.0,
HSI,20200306,26397.78,26408.8,26084.23,26146.67,26767.87,-621.2,-2.32,1.21,2646519.0,
HSI,20200309,25134.02,25321.28,24948.38,25040.46,26146.67,-1106.21,-4.23,1.43,4677892.0,
HSI,20200310,25285.68,25578.61,24978.97,25392.51,25040.46,352.05,1.41,2.39,3225661.0,
HSI,20200311,25459.96,25493.23,25140.38,25231.61,25392.51,-160.9,-0.63,1.39,2627626.0,
HSI,20200312,24657.67,24657.67,24117.94,24309.07,25231.61,-922.54,-3.66,2.14,3748928.0,
HSI,20200313,22519.32,24184.48,22519.32,24032.91,24309.07,-276.16,-1.14,6.85,5495156.0,
HSI,20200316,23317.81,23631.53,22842.25,23063.57,24032.91,-969.34,-4.03,3.28,4067029.0,
HSI,20200317,23001.76,23401.2,22676.46,23263.73,23063.57,200.16,0.87,3.14,3637974.0,
