symbol,report_date,period_type,statement_type,item_code,item_name_cn,item_name_en,value,unit,currency,source_doc,source_page,source_section,is_derived,quality_flag,note,updated_at
02618.HK,2025-12-31,FY,balance_sheet,borrowings,借款,Borrowings,4407975,RMB'000,CNY,https://www.hkexnews.hk/listedco/listconews/sehk/2026/0305/2026030500918.pdf,35,Consolidated Balance Sheet - Borrowings,true,derived_sum,"Derived as non-current borrowings 3,866,590 plus current borrowings 541,385.",2026-03-21T00:00:00+08:00
02618.HK,2025-12-31,FY,balance_sheet,cash_and_cash_equivalents,现金及现金等价物,Cash and cash equivalents,18117910,RMB'000,CNY,https://www.hkexnews.hk/listedco/listconews/sehk/2026/0305/2026030500918.pdf,34,Consolidated Balance Sheet - Current Assets,false,reported,Directly reported in consolidated balance sheet.,2026-03-21T00:00:00+08:00
02618.HK,2025-12-31,FY,balance_sheet,current_assets,流动资产合计,Total current assets,58742886,RMB'000,CNY,https://www.hkexnews.hk/listedco/listconews/sehk/2026/0305/2026030500918.pdf,34,Consolidated Balance Sheet - Current Assets,false,reported,Directly reported in consolidated balance sheet.,2026-03-21T00:00:00+08:00
02618.HK,2025-12-31,FY,balance_sheet,current_liabilities,流动负债合计,Total current liabilities,44369279,RMB'000,CNY,https://www.hkexnews.hk/listedco/listconews/sehk/2026/0305/2026030500918.pdf,35,Consolidated Balance Sheet - Current Liabilities,false,reported,Directly reported in consolidated balance sheet.,2026-03-21T00:00:00+08:00
02618.HK,2025-12-31,FY,balance_sheet,inventories,存货,Inventories,886852,RMB'000,CNY,https://www.hkexnews.hk/listedco/listconews/sehk/2026/0305/2026030500918.pdf,34,Consolidated Balance Sheet - Current Assets,false,reported,Directly reported in consolidated balance sheet.,2026-03-21T00:00:00+08:00
02618.HK,2025-12-31,FY,balance_sheet,lease_liabilities,租赁负债,Lease liabilities,18038757,RMB'000,CNY,https://www.hkexnews.hk/listedco/listconews/sehk/2026/0305/2026030500918.pdf,35,Consolidated Balance Sheet - Lease liabilities,true,derived_sum,"Derived as non-current lease liabilities 10,684,271 plus current lease liabilities 7,354,486.",2026-03-21T00:00:00+08:00
02618.HK,2025-12-31,FY,balance_sheet,restricted_cash,受限现金,Restricted cash,459914,RMB'000,CNY,https://www.hkexnews.hk/listedco/listconews/sehk/2026/0305/2026030500918.pdf,34,Consolidated Balance Sheet - Current Assets,false,reported,Directly reported in consolidated balance sheet.,2026-03-21T00:00:00+08:00
02618.HK,2025-12-31,FY,balance_sheet,term_deposits,定期存款,Term deposits,3174585,RMB'000,CNY,https://www.hkexnews.hk/listedco/listconews/sehk/2026/0305/2026030500918.pdf,34,Consolidated Balance Sheet - Current Assets,false,reported,Directly reported in consolidated balance sheet.,2026-03-21T00:00:00+08:00
02618.HK,2025-12-31,FY,balance_sheet,total_assets,资产总计,Total assets,124599558,RMB'000,CNY,https://www.hkexnews.hk/listedco/listconews/sehk/2026/0305/2026030500918.pdf,34,Consolidated Balance Sheet - Total Assets,false,reported,Directly reported in consolidated balance sheet.,2026-03-21T00:00:00+08:00
02618.HK,2025-12-31,FY,balance_sheet,total_equity,权益总计,Total equity,59784729,RMB'000,CNY,https://www.hkexnews.hk/listedco/listconews/sehk/2026/0305/2026030500918.pdf,35,Consolidated Balance Sheet - Total Equity,false,reported,Directly reported in consolidated balance sheet.,2026-03-21T00:00:00+08:00
02618.HK,2025-12-31,FY,balance_sheet,total_liabilities,负债总计,Total liabilities,64814829,RMB'000,CNY,https://www.hkexnews.hk/listedco/listconews/sehk/2026/0305/2026030500918.pdf,35,Consolidated Balance Sheet - Total Liabilities,false,reported,Directly reported in consolidated balance sheet.,2026-03-21T00:00:00+08:00
02618.HK,2025-12-31,FY,balance_sheet,trade_payables,应付账款,Trade payables,10663466,RMB'000,CNY,https://www.hkexnews.hk/listedco/listconews/sehk/2026/0305/2026030500918.pdf,35,Consolidated Balance Sheet - Current Liabilities,false,reported,Gross trade payables including supplier finance arrangements amount disclosed in note.,2026-03-21T00:00:00+08:00
02618.HK,2025-12-31,FY,balance_sheet,trade_receivables,应收账款,Trade receivables,19848754,RMB'000,CNY,https://www.hkexnews.hk/listedco/listconews/sehk/2026/0305/2026030500918.pdf,34,Consolidated Balance Sheet - Current Assets,false,reported,Net carrying amount after allowance for credit losses.,2026-03-21T00:00:00+08:00
02618.HK,2025-12-31,FY,cash_flow,capex_net,资本开支净额,Capital expenditures net of related proceeds from disposals,6300000,RMB'000,CNY,https://www.hkexnews.hk/listedco/listconews/sehk/2026/0305/2026030500918.pdf,27,Net Cash Used in Investing Activities,false,rounded_narrative,"Narrative disclosure states capital expenditures net of related proceeds from disposals of RMB6.3 billion; staged as 6,300,000 in RMB'000.",2026-03-21T00:00:00+08:00
02618.HK,2025-12-31,FY,cash_flow,financing_cash_flow,筹资活动现金流量净额,Net cash used in financing activities,-14765344,RMB'000,CNY,https://www.hkexnews.hk/listedco/listconews/sehk/2026/0305/2026030500918.pdf,36,Consolidated Statement of Cash Flows,false,reported,Directly reported in consolidated cash flow statement.,2026-03-21T00:00:00+08:00
02618.HK,2025-12-31,FY,cash_flow,free_cash_inflow,自由现金流入,Free cash inflow,4200000,RMB'000,CNY,https://www.hkexnews.hk/listedco/listconews/sehk/2026/0305/2026030500918.pdf,26,Liquidity and Capital Resources,false,rounded_narrative,"Narrative disclosure states free cash inflow of RMB4.2 billion; staged as 4,200,000 in RMB'000.",2026-03-21T00:00:00+08:00
02618.HK,2025-12-31,FY,cash_flow,investing_cash_flow,投资活动现金流量净额,Net cash used in investing activities,-11493231,RMB'000,CNY,https://www.hkexnews.hk/listedco/listconews/sehk/2026/0305/2026030500918.pdf,36,Consolidated Statement of Cash Flows,false,reported,Directly reported in consolidated cash flow statement.,2026-03-21T00:00:00+08:00
02618.HK,2025-12-31,FY,cash_flow,operating_cash_flow,经营活动现金流量净额,Net cash generated from operating activities,18765124,RMB'000,CNY,https://www.hkexnews.hk/listedco/listconews/sehk/2026/0305/2026030500918.pdf,36,Consolidated Statement of Cash Flows,false,reported,Directly reported in consolidated cash flow statement.,2026-03-21T00:00:00+08:00
