symbol,company_name_zh,company_name_en,report_date,announce_date,period_type,fiscal_year,fiscal_period,currency,unit,revenue,revenue_yoy,revenue_qoq,core_business_revenue,supply_chain_revenue,external_customer_revenue,other_revenue,revenue_growth_quality_note,gross_profit,gross_margin,operating_profit,operating_margin,net_profit,net_profit_yoy,net_profit_qoq,net_margin,adj_net_profit,adj_net_profit_yoy,ebitda,ebitda_margin,adj_ebitda,adj_ebitda_margin,profit_quality_note,operating_cash_flow,investing_cash_flow,financing_cash_flow,free_cash_flow,capex,cash_and_equivalents,restricted_cash,cash_flow_quality_note,total_assets,total_liabilities,total_equity,current_assets,current_liabilities,interest_bearing_debt,net_cash,debt_to_asset_ratio,balance_sheet_quality_note,inventory,inventory_turnover_days,accounts_receivable,accounts_receivable_turnover_days,accounts_payable,accounts_payable_turnover_days,working_capital,working_capital_change,efficiency_note,integrated_supply_chain_clients,warehouse_count,warehouse_area,cloud_warehouse_count,county_coverage_ratio,delivery_network_note,fulfillment_scale_note,market_cap,ps_ttm,pe_ttm,pb,ev_to_ebitda,valuation_note,major_event_flag,major_event_type,major_event_note,management_guidance,guidance_change_flag,guidance_note,source_type,source_url,source_title,ingest_time,data_version,quality_flag,quality_note,is_manual_verified,verified_by,verified_time
02618.HK,京东物流,"JD Logistics, Inc.",2022-03-31,2022-05-17,quarter,2022,Q1,rmb,million_rmb,27351.474,0.22,,,17901.585,,9449.889,Q1 披露一体化供应链客户收入179.01585亿元，未单独披露外部一体化供应链客户收入金额。,1461.369,0.053,,,-1350.117,,,,-797.856,,,,,,Q1 仍亏损，但亏损同比明显收窄；非国际财务报告准则亏损7.97856亿元。,,,,,,,,Q1 公告未披露完整现金流量表及自由现金流口径。,,,,,,,,,Q1 文件为财务信息及业务亮点，未完整披露资产负债表。,,,,,,,,,Q1 毛利率为5.3%，较上年同期1.0%明显改善。,58818,1400,25000000,,,截至2022年3月31日，运营约1400个仓库，仓储网络总管理面积超过2500万平方米。,2022年3月开通香港-圣保罗、郑州-科隆两条洲际航线，强化跨境履约与海外仓干线布局。,,,,,,,1,intercontinental_routes_expansion,2022年3月开通香港-巴西圣保罗、郑州-德国科隆两条洲际航线，提升跨境物流能力。,继续深化六大行业供应链布局，强化国际与跨境一体化供应链物流能力。,0,,quarterly_business_highlights,,截至2022年3月31日止三个月财务信息及业务亮点,2026-03-19T16:01:23+00:00,v1,REVIEW,Q1 为季度亮点口径，财务字段不完整；warehouse_count 为“约1400个”近似口径。,0,,
02618.HK,京东物流,"JD Logistics, Inc.",2022-06-30,2022-08-23,semiannual,2022,H1,rmb,million_rmb,58623.176,0.209,,,38062.155,7100,20561.021,H1 披露一体化供应链客户收入380.62155亿元；Q2 单季外部一体化供应链客户收入71亿元，但H1 全期未单独披露外部一体化供应链客户收入总额，此处采用公告明确披露的Q2口径仅作备注参考，不作为H1严格累计值。,3634.597,0.062,,,-1433.499,,,,-584.944,,,,,,H1 亏损同比大幅收窄；非国际财务报告准则亏损5.84944亿元。,4094.308,731.694,3738.956,,1400,27422.587,14.882,H1 经营活动现金净额41亿元；投资活动现金净流入7.317亿元；融资活动现金净流入37.390亿元。资本性支出公告披露约14亿元。,86489.079,38889.015,47600.064,54413.368,27764.87,850.0,,0.009,H1 中报已披露较完整简明合并资产负债表。,717.75,,14020.193,,8053.301,,26648.498,,H1 毛利率为6.2%，较上年同期3.7%改善。,62566,1400,26000000,1700,,截至2022年6月30日，仓储网络几乎覆盖全国所有区县，包括超过1400个仓库和超过1700个云仓，总管理面积约2600万平方米。,截至2022年6月30日，运营超7600个配送站，拥有超20万名自营配送人员；在中国覆盖航空货运航线超1000条。,,,,,,,1,debang_acquisition_and_us_warehouse,推进德邦控股收购；2022年6月6日启用美国首个自动化仓“洛杉矶2号”，美国自营海外仓面积接近100万平方英尺。,继续推进解耦战略、模块化供应链产品和全球仓网建设，强化一体化供应链能力。,0,,interim_report,,截至2022年6月30日止六个月业绩公告,2026-03-19T16:01:23+00:00,v1,REVIEW,H1 为正式中报口径，财务字段较完整；external_customer_revenue 未见H1全期明确数值，若主表要求严格含义，后续建议留空或改入备注字段。,0,,
02618.HK,京东物流,"JD Logistics, Inc.",2022-09-30,2022-11-18,quarter,2022,Q3,rmb,million_rmb,35770.506,0.389,,,18229.883,,17540.623,Q3 披露一体化供应链客户收入182.29883亿元，未单独披露外部一体化供应链客户收入金额。,2649.007,0.074,,,-148.687,,,,446.765,,,,,,Q3 会计口径仍小幅亏损，但非国际财务报告准则已转正，为4.46765亿元。,,,,,,,,Q3 公告未披露完整现金流量表。,,,,,,,,,Q3 文件为季度财务信息及业务亮点，未完整披露资产负债表。,,,,,,,,,Q3 毛利率为7.4%，较上年同期4.9%明显改善。,62629,1500,30000000,,,截至2022年9月30日，运营超1500个仓库，仓储网络管理面积超3000万平方米；以上包含德邦集团仓库。,2022年8月31日获得CCAR-121部《航空承运人运行合格证》，京东物流航空正式投入运营。,,,,,,,1,jd_air_cargo_launch_and_debang_consolidation,京东物流航空正式投入运营；Q3 完成对德邦控制性权益的收购并并表。,继续依靠德邦并表与标准化快递快运产品扩张，强化综合物流网络和供应链能力。,0,,quarterly_business_highlights,,截至2022年9月30日止三个月财务信息及业务亮点,2026-03-19T16:01:23+00:00,v1,REVIEW,Q3 为季度亮点口径，财务字段不完整；warehouse_count 为“超1500个”近似口径。,0,,
02618.HK,京东物流,"JD Logistics, Inc.",2022-12-31,2023-03-09,annual,2022,FY,rmb,million_rmb,137402.008,0.312,,,77435.959,89100,59966.049,FY 披露总收入1374亿元，其中来自外部客户收入891亿元，占比64.9%；一体化供应链客户收入774.35959亿元。,10099.637,0.074,,,-1090.294,,,,866.031,,,,,,FY 会计口径仍亏损10.90294亿元，但非国际财务报告准则利润转正，为8.66031亿元。,13314.224,-13107.418,1480.998,,4700,21495.352,237.753,FY 经营活动现金净额133.14224亿元；投资活动现金净流出131.07418亿元；融资活动现金净流入14.80998亿元。资本性支出披露约47亿元。,106697.271,53488.71,53208.561,57604.157,34246.227,6408.764,,0.138,FY 年报已完整披露年度合并财务状况表；资本负债比率公告披露约13.8%。,647.445,,14935.066,,9099.869,,23357.93,,FY 毛利率为7.4%，较上年5.5%改善。,79928,1500,30000000,2000,,截至2022年12月31日，仓储网络几乎覆盖全国所有县区，包括1500多个仓库和2000多个云仓，总管理面积超过3000万平方米。,截至2022年12月31日，运营超1.8万个配送站及网点，拥有超29万名自有配送人员；京东航空3架全货机已常态化运营。,,,,,,,1,debang_acquisition_and_jingdong_air_launch,2022年7月完成对德邦物流战略收购；2022年8月京东航空正式投入运营；德邦于2022年7月26日至12月31日期间贡献收入144亿元。,继续聚焦一体化供应链物流服务，强化自主可控供应链、物流科技和全球仓网。,0,,annual_report,,截至2022年12月31日止年度年度业绩公告,2026-03-19T16:01:23+00:00,v1,REVIEW,FY 为正式年报口径，核心财务字段完整；warehouse/cloud_warehouse_count 为“1500多个/2000多个”近似口径。,0,,
02618.HK,京东物流,"JD Logistics, Inc.",2023-03-31,2023-05-11,quarter,2023,Q1,rmb,million_rmb,36728.401,0.343,,,18450.747,,18277.654,Q1 披露一体化供应链客户收入184.50747亿元，未直接披露外部一体化供应链客户收入金额。,1635.736,0.045,,,-1036.838,,,,-711.544,,,,,,Q1 仍亏损，但亏损同比收窄；非国际财务报告准则亏损7.11544亿元。,2300,,,-800,1100,,,Q1 公告披露自由现金流出8亿元，由经营活动所得现金净额23亿元减资本性支出11亿元及租赁相关支出20亿元得出；未披露完整三大现金流表。,,,,,,,,,Q1 财务信息及业务亮点未完整披露资产负债表。,,,,,,,,,Q1 毛利率为4.5%，较上年同期下降。,54465,1500,31000000,2000,,截至2023年3月31日，仓储网络已几乎覆盖全国所有县区，包括1500多个仓库和2000多个云仓。,美国洛杉矶3号仓正式投入使用，美国自营仓管理面积已超130万平方英尺。,,,,,,,1,overseas_warehouse_expansion,洛杉矶3号仓投入使用；持续深化酒水等行业一体化供应链合作。,持续深耕一体化供应链核心赛道，拓展行业化方案与海外供应链能力。,0,,quarterly_business_highlights,,截至2023年3月31日止三个月财务信息及业务亮点,2026-03-19T15:49:13+00:00,v1,REVIEW,Q1 文件主要为财务信息及业务亮点，资产负债表字段未完整披露；warehouse/cloud_warehouse_count 为“1500多/2000多”近似口径。,0,,
02618.HK,京东物流,"JD Logistics, Inc.",2023-06-30,2023-08-16,semiannual,2023,H1,rmb,million_rmb,77761.309,0.326,,,38852.514,15000,38908.795,H1 披露一体化供应链客户收入388.52514亿元，其中外部一体化供应链客户收入150亿元。,5029.922,0.065,,,-528.874,,,,114.171,,,,,,H1 仍为会计口径亏损，但非国际财务报告准则已转正，为1.14171亿元。,4298.913,-7281.769,-3722.457,-2100,2100,15456.398,234.306,H1 自由现金流出21亿元，由经营活动所得现金净额43亿元减资本性支出21亿元及租赁相关付款43亿元得出。,106794.174,52467.056,54327.118,58770.279,34261.511,7494.311,,0.0702,H1 中报已披露简明合并资产负债表，可作为半年度主表核心口径。,536.535,,15655.105,,8304.582,,24508.768,,H1 毛利率升至6.5%，主要受业务及客户结构优化、规模效应和技术投入带动。,60792,1600,32000000,2000,,截至2023年6月30日，经常运营1600多个仓库和2000多个云仓，仓储网络覆盖全国几乎所有县区。,截至2023年6月30日，运营超过1.9万个配送站及网点，拥有超过30万名自营配送人员。,,,,,,,1,network_upgrade_and_esg_platform,昆山亚洲一号II期投入使用；发布供应链碳管理平台SCEMP；京东航空已有5架全货机常态化运营。,继续强化一体化供应链能力、物流科技和全球仓网，推动高质量增长。,0,,interim_report,,截至2023年6月30日止三个月及六个月业绩公告,2026-03-19T15:49:13+00:00,v1,REVIEW,H1 为中报正式披露口径，核心财务字段较完整；external_customer_revenue 采用公告中的“150亿元”整数口径；warehouse/cloud_warehouse_count 为“1600多/2000多”近似口径。,0,,
02618.HK,京东物流,"JD Logistics, Inc.",2023-09-30,2023-11-15,quarter,2023,Q3,rmb,million_rmb,41662.646,0.165,,,19605.425,,22057.221,Q3 披露一体化供应链客户收入196.05425亿元，未直接披露外部一体化供应链客户收入金额。,3300.429,0.079,,,454.3,,,,843.078,,,,3834.399,0.092,Q3 单季实现会计口径盈利4.543亿元，非国际财务报告准则利润8.43078亿元。,5700,,,2100,1500,,,Q3 公告披露自由现金流入21亿元，由经营活动所得现金净额57亿元减资本性支出15亿元及租赁相关付款22亿元得出；未披露完整三大现金流表。,,,,,,,,,Q3 财务信息及业务亮点未完整披露资产负债表。,,,,,,,,,Q3 毛利率升至7.9%，较上年同期改善。,54212,1600,32000000,2000,,截至2023年9月30日，仓储网络已几乎覆盖全国所有县区，包括1600多个仓库和2000多个云仓。,京东航空开通首条国际货运航线“深圳—胡志明”；持续扩展海外仓服务至北美、大洋洲和欧洲。,,,,,,,1,first_international_air_cargo_route,京东航空开通首条国际货运航线“深圳—越南胡志明”；持续拓展海外电商平台一体化供应链合作。,继续强化海外仓与国际物流履约能力，推动一体化供应链和标准化快递产品协同增长。,0,,quarterly_business_highlights,,截至2023年9月30日止三个月财务信息及业务亮点,2026-03-19T15:49:13+00:00,v1,REVIEW,Q3 文件主要为单季财务信息及业务亮点，资产负债表字段未完整披露；warehouse/cloud_warehouse_count 为“1600多/2000多”近似口径。,0,,
02618.HK,京东物流,"JD Logistics, Inc.",2023-12-31,2024-03-06,annual,2023,FY,rmb,million_rmb,166624.712,0.213,,,81470.338,31400,85154.374,FY 披露一体化供应链客户收入814.70338亿元，其中外部一体化供应链客户收入314亿元。,12683.157,0.076,,,1167.195,,,,2760.844,,,,14605.753,0.088,FY 实现会计口径净利润11.67195亿元，扭亏为盈；非国际财务报告准则利润27.60844亿元。,16352.016,-15099.215,-5546.825,2800,5100,17207.027,193.96,FY 自由现金流入28亿元，由经营活动所得现金净额164亿元减资本性支出51亿元及租赁相关付款85亿元得出。,112901.717,57528.082,55373.635,56658.422,39331.4,9965.326,,0.0883,FY 年报已完整披露年度合并财务状况表，可作为年度主表核心口径。,624.288,,14709.125,,8729.612,,17327.022,,FY 毛利率提升至7.6%，主要受业务及客户结构优化、规模效应及成本效率改善带动。,74714,1600,32000000,2000,,截至2023年12月31日，仓储网络几乎覆盖全国所有县区，包括1600多个仓库和2000多个云仓，总管理面积超过3200万平方米。,截至2023年12月31日，拥有近35万名自营配送等操作人员，运营超1.9万个配送站及网点。,,,,,,,1,profit_turnaround_and_global_network_expansion,全年扭亏为盈；京东航空于2023年开通4条国际货运航线；持续推进德邦网络融合和全球供应链网络建设。,继续深耕一体化供应链核心赛道，强化海外仓、航空物流、自动化与绿色供应链能力。,0,,annual_report,,截至2023年12月31日止年度年度业绩公告,2026-03-19T15:49:13+00:00,v1,REVIEW,FY 为年报正式披露口径，核心财务字段完整；external_customer_revenue 采用公告中的“314亿元”整数口径；warehouse/cloud_warehouse_count 为“1600多/2000多”近似口径。,0,,
02618.HK,京东物流,"JD Logistics, Inc.",2024-03-31,2024-05-16,quarter,2024,Q1,rmb,million_rmb,42137.338,0.147,,,20501.425,,,Q1 文件披露一体化供应链客户收入为205.01425亿元，未直接披露外部一体化供应链客户收入金额。,3231.222,0.077,,,322.305,,,,662.651,,,,3650.059,0.087,Q1 由亏转盈，非国际财务报告准则利润为6.62651亿元。,,,,-300,600,,,公告披露Q1自由现金流出3亿元，由经营活动所得现金净额25亿元减资本性支出6亿元及租赁相关付款22亿元得出；未单独披露三大现金流完整表。,,,,,,,,,Q1 财务信息及业务亮点未完整披露资产负债表。,,,,,,,,,Q1 毛利率提升至7.7%，主要受业务及网络结构优化与规模效应带动。,55760,1600,32000000,2000,,仓储网络几乎覆盖全国所有县区，运营1600多个仓库和2000多个云仓。,Q1 继续扩展次晨达、次日达与夜间揽收等高时效产品。,,,,,,,1,overseas_expansion_and_service_upgrade,为名创优品提供覆盖澳大利亚和马来西亚全境门店的一体化供应链物流服务；持续扩大次晨达、次日达和夜间揽收覆盖范围。,持续强化一体化供应链与高时效快递能力，提升海外服务覆盖和客户体验。,0,,quarterly_business_highlights,,截至2024年3月31日止三个月财务信息及业务亮点,2026-03-19T15:17:20+00:00,v1,REVIEW,Q1 文件偏业务亮点口径，部分资产负债与现金流字段未完整披露；仓库/云仓数量为“1600多/2000多”近似口径。,0,,
02618.HK,京东物流,"JD Logistics, Inc.",2024-06-30,2024-08-15,semiannual,2024,H1,rmb,million_rmb,86344.759,0.11,,,41800.092,15400,,H1 披露一体化供应链客户收入418.00092亿元，其中外部一体化供应链客户收入154亿元。,8484.133,0.098,,,2567.348,,,,3118.186,26.312,,,9283.156,0.108,H1 非国际财务报告准则利润31.18186亿元，同比大幅改善。,7382.334,-709.497,-5995.724,1400,1800,17919.821,238.854,H1 自由现金流入14亿元，由经营活动所得现金净额74亿元减资本性支出18亿元及租赁相关付款42亿元得出。,111451.279,53181.957,58269.322,58474.507,35236.258,7829.845,,0.4772,H1 中报已披露简明合并资产负债表，可作为半年度主表核心口径。,661.974,,15111.185,,7252.906,,23238.249,,H1 毛利率升至9.8%，主要受产品及网络结构优化、技术驱动效率提升和精细化管控带动。,64379,1600,32000000,2000,,截至2024年6月30日，经常运营1600多个仓库、超过1.9万个配送站及网点，近34万名自营配送等操作人员。,H1 海外仓覆盖18个国家和地区，京东航空常态化运营7架自有全货机。,,,,,,,1,global_network_expansion,海外仓覆盖18个国家和地区；新增自有全货机1架，常态化运营7架；持续推进全球织网和高时效能力建设。,继续强化一体化供应链、海外仓与航空货运网络，推动高质量增长和盈利能力提升。,0,,interim_report,,截至2024年6月30日止三个月及六个月业绩公告,2026-03-19T15:17:20+00:00,v1,REVIEW,external_customer_revenue 采用管理层披露“154亿元”整数口径；warehouse/cloud_warehouse_count 为“1600多/2000多”近似口径。,0,,
